# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
6.31000 -0.06526 -0.03694 -0.10833 -0.26994 0.04776 -29.33074 -29.28297
6.32000 -0.06561 -0.03488 -0.11099 -0.26127 0.04445 -29.32742 -29.28297
6.33000 -0.06595 -0.03299 -0.11355 -0.25216 0.04119 -29.32416 -29.28297
6.34000 -0.06627 -0.03129 -0.11603 -0.24262 0.03799 -29.32097 -29.28297
6.35000 -0.06658 -0.02976 -0.11841 -0.23268 0.03487 -29.31784 -29.28297
6.36000 -0.06687 -0.02839 -0.12068 -0.22234 0.03183 -29.31480 -29.28297
6.37000 -0.06715 -0.02718 -0.12285 -0.21164 0.02888 -29.31185 -29.28297
6.38000 -0.06741 -0.02612 -0.12491 -0.20057 0.02603 -29.30900 -29.28297
6.39000 -0.06767 -0.02520 -0.12686 -0.18917 0.02329 -29.30626 -29.28297
6.40000 -0.06792 -0.02441 -0.12869 -0.17745 0.02067 -29.30364 -29.28297
6.41000 -0.06816 -0.02375 -0.13041 -0.16545 0.01817 -29.30114 -29.28297
6.42000 -0.06839 -0.02319 -0.13200 -0.15317 0.01581 -29.29879 -29.28297
6.43000 -0.06862 -0.02273 -0.13347 -0.14064 0.01360 -29.29657 -29.28297
6.44000 -0.06885 -0.02236 -0.13481 -0.12789 0.01153 -29.29450 -29.28297
6.45000 -0.06907 -0.02207 -0.13603 -0.11493 0.00962 -29.29260 -29.28297
6.46000 -0.06929 -0.02185 -0.13711 -0.10180 0.00788 -29.29085 -29.28297
6.47000 -0.06951 -0.02167 -0.13806 -0.08852 0.00630 -29.28927 -29.28297
6.48000 -0.06972 -0.02154 -0.13888 -0.07511 0.00490 -29.28787 -29.28297
6.49000 -0.06994 -0.02144 -0.13957 -0.06159 0.00367 -29.28665 -29.28297
6.50000 -0.07015 -0.02135 -0.14011 -0.04801 0.00263 -29.28560 -29.28297
6.51000 -0.07037 -0.02126 -0.14053 -0.03437 0.00177 -29.28474 -29.28297
6.52000 -0.07058 -0.02117 -0.14080 -0.02071 0.00110 -29.28407 -29.28297
6.53000 -0.07079 -0.02106 -0.14094 -0.00705 0.00062 -29.28359 -29.28297
6.54000 -0.07100 -0.02091 -0.14094 0.00659 0.00032 -29.28329 -29.28297
6.55000 -0.07121 -0.02071 -0.14081 0.02017 0.00022 -29.28319 -29.28297
6.56000 -0.07141 -0.02046 -0.14054 0.03367 0.00030 -29.28327 -29.28297
6.57000 -0.07162 -0.02013 -0.14014 0.04707 0.00057 -29.28354 -29.28297
6.58000 -0.07182 -0.01972 -0.13960 0.06034 0.00102 -29.28399 -29.28297
6.59000 -0.07201 -0.01922 -0.13893 0.07345 0.00166 -29.28463 -29.28297
6.60000 -0.07220 -0.01861 -0.13813 0.08639 0.00247 -29.28545 -29.28297
6.61000 -0.07238 -0.01788 -0.13720 0.09913 0.00346 -29.28644 -29.28297
6.62000 -0.07256 -0.01702 -0.13615 0.11164 0.00463 -29.28760 -29.28297
6.63000 -0.07272 -0.01603 -0.13497 0.12391 0.00595 -29.28892 -29.28297
6.64000 -0.07288 -0.01489 -0.13367 0.13591 0.00744 -29.29041 -29.28297
6.65000 -0.07302 -0.01359 -0.13225 0.14762 0.00908 -29.29205 -29.28297
6.66000 -0.07315 -0.01212 -0.13072 0.15901 0.01087 -29.29384 -29.28297
6.67000 -0.07326 -0.01048 -0.12907 0.17008 0.01279 -29.29577 -29.28297
6.68000 -0.07336 -0.00865 -0.12732 0.18080 0.01486 -29.29783 -29.28297
6.69000 -0.07343 -0.00664 -0.12546 0.19116 0.01705 -29.30002 -29.28297
6.70000 -0.07349 -0.00443 -0.12350 0.20113 0.01936 -29.30233 -29.28297
6.71000 -0.07352 -0.00202 -0.12144 0.21071 0.02178 -29.30475 -29.28297
6.72000 -0.07353 0.00060 -0.11928 0.21987 0.02430 -29.30728 -29.28297
6.73000 -0.07351 0.00343 -0.11704 0.22861 0.02693 -29.30990 -29.28297
6.74000 -0.07346 0.00648 -0.11471 0.23691 0.02964 -29.31261 -29.28297
6.75000 -0.07338 0.00974 -0.11230 0.24476 0.03243 -29.31540 -29.28297
6.76000 -0.07326 0.01322 -0.10982 0.25216 0.03530 -29.31827 -29.28297
6.77000 -0.07311 0.01692 -0.10726 0.25909 0.03823 -29.32120 -29.28297
6.78000 -0.07293 0.02083 -0.10464 0.26555 0.04122 -29.32419 -29.28297
6.79000 -0.07270 0.02497 -0.10195 0.27153 0.04427 -29.32724 -29.28297
6.80000 -0.07243 0.02932 -0.09921 0.27703 0.04735 -29.33033 -29.28297
6.81000 -0.07211 0.03389 -0.09641 0.28205 0.05048 -29.33345 -29.28297
6.82000 -0.07175 0.03867 -0.09357 0.28658 0.05364 -29.33661 -29.28297
6.83000 -0.07134 0.04365 -0.09068 0.29062 0.05682 -29.33979 -29.28297
6.84000 -0.07087 0.04883 -0.08776 0.29418 0.06002 -29.34299 -29.28297
6.85000 -0.07036 0.05421 -0.08480 0.29726 0.06323 -29.34621 -29.28297
6.86000 -0.06979 0.05977 -0.08182 0.29986 0.06645 -29.34943 -29.28297
6.87000 -0.06916 0.06551 -0.07881 0.30200 0.06967 -29.35265 -29.28297
6.88000 -0.06848 0.07142 -0.07578 0.30366 0.07289 -29.35586 -29.28297
6.89000 -0.06773 0.07749 -0.07274 0.30487 0.07610 -29.35907 -29.28297
6.90000 -0.06693 0.08370 -0.06968 0.30563 0.07930 -29.36227 -29.28297
6.91000 -0.06606 0.09006 -0.06662 0.30596 0.08247 -29.36544 -29.28297
6.92000 -0.06513 0.09654 -0.06356 0.30586 0.08562 -29.36860 -29.28297
6.93000 -0.06413 0.10313 -0.06051 0.30535 0.08875 -29.37172 -29.28297
6.94000 -0.06306 0.10982 -0.05746 0.30444 0.09184 -29.37481 -29.28297
6.95000 -0.06193 0.11660 -0.05442 0.30315 0.09489 -29.37786 -29.28297
6.96000 -0.06073 0.12345 -0.05140 0.30149 0.09790 -29.38088 -29.28297
6.97000 -0.05946 0.13035 -0.04839 0.29947 0.10087 -29.38384 -29.28297
6.98000 -0.05812 0.13729 -0.04541 0.29713 0.10378 -29.38676 -29.28297
6.99000 -0.05672 0.14426 -0.04245 0.29447 0.10664 -29.38962 -29.28297
7.00000 -0.05524 0.15123 -0.03952 0.29151 0.10944 -29.39242 -29.28297
7.01000 -0.05369 0.15820 -0.03662 0.28828 0.11218 -29.39515 -29.28297
7.02000 -0.05207 0.16514 -0.03376 0.28479 0.11484 -29.39782 -29.28297
7.03000 -0.05039 0.17203 -0.03093 0.28106 0.11743 -29.40041 -29.28297
7.04000 -0.04863 0.17887 -0.02814 0.27712 0.11995 -29.40292 -29.28297
7.05000 -0.04681 0.18562 -0.02538 0.27298 0.12237 -29.40535 -29.28297
7.06000 -0.04492 0.19228 -0.02268 0.26867 0.12471 -29.40769 -29.28297
7.07000 -0.04297 0.19883 -0.02001 0.26421 0.12696 -29.40993 -29.28297
7.08000 -0.04095 0.20525 -0.01739 0.25961 0.12910 -29.41207 -29.28297
7.09000 -0.03886 0.21152 -0.01482 0.25491 0.13114 -29.41411 -29.28297
7.10000 -0.03672 0.21763 -0.01229 0.25013 0.13306 -29.41604 -29.28297
7.11000 -0.03451 0.22356 -0.00982 0.24527 0.13487 -29.41785 -29.28297
7.12000 -0.03224 0.22929 -0.00739 0.24038 0.13656 -29.41953 -29.28297
7.13000 -0.02992 0.23480 -0.00501 0.23546 0.13812 -29.42109 -29.28297
7.14000 -0.02755 0.24009 -0.00268 0.23054 0.13955 -29.42252 -29.28297
7.15000 -0.02512 0.24513 -0.00040 0.22563 0.14084 -29.42381 -29.28297
7.16000 -0.02265 0.24991 0.00183 0.22077 0.14198 -29.42495 -29.28297
7.17000 -0.02013 0.25442 0.00402 0.21596 0.14297 -29.42595 -29.28297
7.18000 -0.01756 0.25864 0.00615 0.21122 0.14382 -29.42679 -29.28297
7.19000 -0.01495 0.26256 0.00824 0.20658 0.14450 -29.42747 -29.28297
7.20000 -0.01231 0.26617 0.01028 0.20205 0.14502 -29.42799 -29.28297
7.21000 -0.00963 0.26945 0.01228 0.19764 0.14538 -29.42835 -29.28297
7.22000 -0.00692 0.27240 0.01424 0.19338 0.14556 -29.42854 -29.28297
7.23000 -0.00419 0.27500 0.01615 0.18927 0.14558 -29.42855 -29.28297
7.24000 -0.00142 0.27725 0.01802 0.18533 0.14541 -29.42839 -29.28297
7.25000 0.00136 0.27913 0.01986 0.18157 0.14508 -29.42805 -29.28297
7.26000 0.00416 0.28065 0.02166 0.17801 0.14456 -29.42753 -29.28297
7.27000 0.00697 0.28179 0.02342 0.17465 0.14386 -29.42683 -29.28297
7.28000 0.00979 0.28254 0.02515 0.17150 0.14298 -29.42596 -29.28297
7.29000 0.01262 0.28291 0.02685 0.16857 0.14193 -29.42490 -29.28297
7.30000 0.01545 0.28289 0.02852 0.16586 0.14070 -29.42367 -29.28297
7.31000 0.01828 0.28247 0.03017 0.16339 0.13929 -29.42226 -29.28297
7.32000 0.02110 0.28166 0.03179 0.16116 0.13770 -29.42068 -29.28297
7.33000 0.02391 0.28045 0.03339 0.15916 0.13595 -29.41892 -29.28297
7.34000 0.02670 0.27885 0.03497 0.15740 0.13403 -29.41701 -29.28297
7.35000 0.02948 0.27685 0.03654 0.15589 0.13195 -29.41492 -29.28297
7.36000 0.03224 0.27446 0.03809 0.15461 0.12971 -29.41269 -29.28297
7.37000 0.03497 0.27169 0.03963 0.15357 0.12733 -29.41030 -29.28297
7.38000 0.03767 0.26853 0.04116 0.15276 0.12480 -29.40777 -29.28297
7.39000 0.04034 0.26499 0.04269 0.15219 0.12213 -29.40510 -29.28297
7.40000 0.04297 0.26108 0.04421 0.15183 0.11933 -29.40230 -29.28297
7.41000 0.04556 0.25681 0.04573 0.15170 0.11641 -29.39939 -29.28297
7.42000 0.04811 0.25218 0.04724 0.15176 0.11338 -29.39636 -29.28297
7.43000 0.05060 0.24721 0.04876 0.15203 0.11025 -29.39322 -29.28297
7.44000 0.05305 0.24190 0.05029 0.15249 0.10703 -29.39000 -29.28297
7.45000 0.05544 0.23626 0.05181 0.15312 0.10372 -29.38669 -29.28297
7.46000 0.05777 0.23031 0.05335 0.15391 0.10034 -29.38331 -29.28297
7.47000 0.06005 0.22406 0.05489 0.15486 0.09689 -29.37987 -29.28297
7.48000 0.06225 0.21753 0.05645 0.15594 0.09340 -29.37637 -29.28297
7.49000 0.06440 0.21072 0.05801 0.15714 0.08986 -29.37283 -29.28297
7.50000 0.06647 0.20365 0.05959 0.15845 0.08629 -29.36926 -29.28297
7.51000 0.06847 0.19633 0.06118 0.15985 0.08270 -29.36568 -29.28297
7.52000 0.07039 0.18879 0.06279 0.16131 0.07911 -29.36208 -29.28297
7.53000 0.07224 0.18104 0.06441 0.16283 0.07551 -29.35848 -29.28297
7.54000 0.07401 0.17309 0.06604 0.16439 0.07193 -29.35490 -29.28297
7.55000 0.07570 0.16497 0.06769 0.16596 0.06836 -29.35134 -29.28297
7.56000 0.07731 0.15669 0.06936 0.16753 0.06483 -29.34780 -29.28297
7.57000 0.07884 0.14826 0.07105 0.16907 0.06134 -29.34431 -29.28297
7.58000 0.08028 0.13971 0.07274 0.17058 0.05790 -29.34087 -29.28297
7.59000 0.08163 0.13105 0.07446 0.17202 0.05451 -29.33749 -29.28297
7.60000 0.08290 0.12231 0.07618 0.17339 0.05120 -29.33417 -29.28297
7.61000 0.08408 0.11349 0.07792 0.17465 0.04795 -29.33093 -29.28297
7.62000 0.08517 0.10463 0.07968 0.17579 0.04479 -29.32776 -29.28297
7.63000 0.08617 0.09573 0.08144 0.17680 0.04172 -29.32469 -29.28297
7.64000 0.08708 0.08682 0.08321 0.17764 0.03874 -29.32171 -29.28297
7.65000 0.08791 0.07791 0.08499 0.17831 0.03586 -29.31883 -29.28297
7.66000 0.08864 0.06903 0.08678 0.17878 0.03309 -29.31606 -29.28297
7.67000 0.08929 0.06019 0.08857 0.17903 0.03042 -29.31340 -29.28297
7.68000 0.08984 0.05140 0.09036 0.17905 0.02788 -29.31085 -29.28297
7.69000 0.09031 0.04269 0.09215 0.17882 0.02545 -29.30842 -29.28297
7.70000 0.09070 0.03407 0.09393 0.17833 0.02314 -29.30611 -29.28297
7.71000 0.09100 0.02556 0.09571 0.17755 0.02095 -29.30393 -29.28297
7.72000 0.09121 0.01717 0.09748 0.17648 0.01890 -29.30187 -29.28297
7.73000 0.09134 0.00892 0.09924 0.17509 0.01697 -29.29994 -29.28297
7.74000 0.09139 0.00083 0.10098 0.17338 0.01517 -29.29815 -29.28297
7.75000 0.09136 -0.00710 0.10271 0.17134 0.01351 -29.29648 -29.28297
7.76000 0.09125 -0.01484 0.10441 0.16894 0.01198 -29.29496 -29.28297
7.77000 0.09106 -0.02240 0.10608 0.16618 0.01059 -29.29356 -29.28297
7.78000 0.09080 -0.02974 0.10773 0.16306 0.00933 -29.29230 -29.28297
7.79000 0.09047 -0.03687 0.10934 0.15956 0.00821 -29.29118 -29.28297
7.80000 0.09006 -0.04377 0.11092 0.15567 0.00722 -29.29019 -29.28297
7.81000 0.08959 -0.05043 0.11246 0.15140 0.00637 -29.28934 -29.28297
7.82000 0.08906 -0.05684 0.11395 0.14673 0.00566 -29.28863 -29.28297
7.83000 0.08846 -0.06300 0.11539 0.14166 0.00508 -29.28805 -29.28297
7.84000 0.08780 -0.06890 0.11678 0.13619 0.00464 -29.28761 -29.28297
7.85000 0.08708 -0.07453 0.11811 0.13032 0.00434 -29.28731 -29.28297
7.86000 0.08631 -0.07989 0.11938 0.12406 0.00417 -29.28714 -29.28297
7.87000 0.08548 -0.08498 0.12059 0.11739 0.00414 -29.28711 -29.28297
7.88000 0.08461 -0.08978 0.12173 0.11033 0.00425 -29.28722 -29.28297
7.89000 0.08369 -0.09430 0.12280 0.10288 0.00449 -29.28746 -29.28297
7.90000 0.08272 -0.09854 0.12379 0.09505 0.00487 -29.28784 -29.28297
7.91000 0.08172 -0.10249 0.12470 0.08683 0.00538 -29.28836 -29.28297
7.92000 0.08067 -0.10616 0.12552 0.07825 0.00603 -29.28901 -29.28297
7.93000 0.07960 -0.10954 0.12626 0.06931 0.00682 -29.28979 -29.28297
7.94000 0.07848 -0.11265 0.12691 0.06002 0.00774 -29.29071 -29.28297
7.95000 0.07734 -0.11548 0.12746 0.05040 0.00879 -29.29177 -29.28297
7.96000 0.07618 -0.11803 0.12792 0.04045 0.00998 -29.29295 -29.28297
7.97000 0.07498 -0.12032 0.12827 0.03019 0.01131 -29.29428 -29.28297
7.98000 0.07377 -0.12234 0.12852 0.01964 0.01276 -29.29573 -29.28297
7.99000 0.07254 -0.12411 0.12866 0.00881 0.01435 -29.29732 -29.28297
8.00000 0.07129 -0.12562 0.12869 -0.00227 0.01607 -29.29904 -29.28297
8.01000 0.07003 -0.12689 0.12861 -0.01360 0.01792 -29.30089 -29.28297
8.02000 0.06875 -0.12793 0.12842 -0.02515 0.01989 -29.30287 -29.28297
8.03000 0.06747 -0.12874 0.12811 -0.03689 0.02200 -29.30497 -29.28297
8.04000 0.06618 -0.12934 0.12768 -0.04882 0.02422 -29.30720 -29.28297
8.05000 0.06488 -0.12973 0.12713 -0.06091 0.02657 -29.30954 -29.28297
8.06000 0.06358 -0.12993 0.12646 -0.07313 0.02904 -29.31201 -29.28297
8.07000 0.06228 -0.12995 0.12567 -0.08546 0.03162 -29.31459 -29.28297
8.08000 0.06099 -0.12979 0.12475 -0.09788 0.03431 -29.31729 -29.28297
8.09000 0.05969 -0.12947 0.12371 -0.11036 0.03711 -29.32008 -29.28297
8.10000 0.05840 -0.12901 0.12255 -0.12289 0.04001 -29.32299 -29.28297
8.11000 0.05711 -0.12841 0.12126 -0.13543 0.04301 -29.32598 -29.28297
8.12000 0.05583 -0.12768 0.11984 -0.14795 0.04610 -29.32907 -29.28297
8.13000 0.05456 -0.12686 0.11830 -0.16045 0.04928 -29.33225 -29.28297
8.14000 0.05329 -0.12593 0.11663 -0.17288 0.05253 -29.33550 -29.28297
8.15000 0.05204 -0.12493 0.11484 -0.18522 0.05585 -29.33883 -29.28297
8.16000 0.05079 -0.12385 0.11293 -0.19745 0.05924 -29.34221 -29.28297
8.17000 0.04956 -0.12273 0.11089 -0.20954 0.06268 -29.34566 -29.28297
8.18000 0.04834 -0.12156 0.10874 -0.22146 0.06617 -29.34914 -29.28297
8.19000 0.04713 -0.12037 0.10646 -0.23319 0.06970 -29.35267 -29.28297
8.20000 0.04593 -0.11917 0.10407 -0.24471 0.07326 -29.35623 -29.28297
8.21000 0.04475 -0.11797 0.10157 -0.25599 0.07683 -29.35980 -29.28297
8.22000 0.04357 -0.11678 0.09895 -0.26700 0.08042 -29.36339 -29.28297
8.23000 0.04241 -0.11563 0.09623 -0.27772 0.08400 -29.36697 -29.28297
8.24000 0.04126 -0.11451 0.09340 -0.28813 0.08757 -29.37054 -29.28297
8.25000 0.04012 -0.11345 0.09047 -0.29820 0.09112 -29.37409 -29.28297
8.26000 0.03899 -0.11245 0.08744 -0.30792 0.09464 -29.37761 -29.28297
8.27000 0.03787 -0.11154 0.08431 -0.31726 0.09811 -29.38109 -29.28297
8.28000 0.03676 -0.11071 0.08109 -0.32619 0.10153 -29.38451 -29.28297
8.29000 0.03566 -0.10998 0.07779 -0.33471 0.10489 -29.38786 -29.28297
8.30000 0.03456 -0.10936 0.07440 -0.34279 0.10817 -29.39115 -29.28297
8.31000 0.03347 -0.10887 0.07093 -0.35041 0.11137 -29.39434 -29.28297
8.32000 0.03238 -0.10850 0.06739 -0.35756 0.11447 -29.39744 -29.28297
8.33000 0.03130 -0.10827 0.06378 -0.36423 0.11747 -29.40044 -29.28297
8.34000 0.03022 -0.10819 0.06011 -0.37039 0.12035 -29.40333 -29.28297
8.35000 0.02913 -0.10826 0.05638 -0.37603 0.12311 -29.40609 -29.28297
8.36000 0.02805 -0.10849 0.05259 -0.38115 0.12575 -29.40872 -29.28297
8.37000 0.02696 -0.10888 0.04876 -0.38573 0.12824 -29.41121 -29.28297
8.38000 0.02587 -0.10944 0.04488 -0.38977 0.13058 -29.41356 -29.28297
8.39000 0.02477 -0.11017 0.04096 -0.39325 0.13278 -29.41575 -29.28297
8.40000 0.02367 -0.11107 0.03702 -0.39617 0.13481 -29.41778 -29.28297
8.41000 0.02255 -0.11215 0.03304 -0.39853 0.13668 -29.41966 -29.28297
8.42000 0.02142 -0.11340 0.02905 -0.40032 0.13839 -29.42136 -29.28297
8.43000 0.02028 -0.11483 0.02504 -0.40155 0.13992 -29.42289 -29.28297
8.44000 0.01913 -0.11643 0.02102 -0.40221 0.14127 -29.42424 -29.28297
8.45000 0.01795 -0.11820 0.01700 -0.40230 0.14245 -29.42542 -29.28297
8.46000 0.01676 -0.12014 0.01297 -0.40183 0.14345 -29.42642 -29.28297
8.47000 0.01555 -0.12225 0.00896 -0.40080 0.14426 -29.42723 -29.28297
8.48000 0.01432 -0.12451 0.00496 -0.39922 0.14490 -29.42787 -29.28297
8.49000 0.01306 -0.12692 0.00098 -0.39710 0.14535 -29.42832 -29.28297
8.50000 0.01178 -0.12948 -0.00298 -0.39444 0.14562 -29.42860 -29.28297
8.51000 0.01047 -0.13218 -0.00691 -0.39126 0.14572 -29.42869 -29.28297
8.52000 0.00913 -0.13500 -0.01080 -0.38756 0.14564 -29.42861 -29.28297
8.53000 0.00777 -0.13794 -0.01466 -0.38337 0.14538 -29.42835 -29.28297
8.54000 0.00638 -0.14099 -0.01847 -0.37869 0.14496 -29.42793 -29.28297
8.55000 0.00495 -0.14414 -0.02223 -0.37354 0.14436 -29.42734 -29.28297
8.56000 0.00349 -0.14737 -0.02594 -0.36794 0.14361 -29.42658 -29.28297
8.57000 0.00200 -0.15068 -0.02959 -0.36190 0.14269 -29.42567 -29.28297
8.58000 0.00048 -0.15404 -0.03318 -0.35545 0.14163 -29.42460 -29.28297
8.59000 -0.00108 -0.15746 -0.03670 -0.34860 0.14041 -29.42338 -29.28297
8.60000 -0.00267 -0.16091 -0.04015 -0.34138 0.13905 -29.42203 -29.28297
8.61000 -0.00430 -0.16437 -0.04352 -0.33380 0.13756 -29.42053 -29.28297
8.62000 -0.00596 -0.16784 -0.04682 -0.32590 0.13593 -29.41890 -29.28297
8.63000 -0.00765 -0.17130 -0.05004 -0.31768 0.13417 -29.41715 -29.28297
8.64000 -0.00938 -0.17474 -0.05317 -0.30917 0.13230 -29.41527 -29.28297
8.65000 -0.01115 -0.17813 -0.05622 -0.30040 0.13031 -29.41328 -29.28297
8.66000 -0.01295 -0.18147 -0.05918 -0.29140 0.12821 -29.41118 -29.28297
8.67000 -0.01478 -0.18473 -0.06205 -0.28218 0.12601 -29.40898 -29.28297
8.68000 -0.01664 -0.18791 -0.06482 -0.27277 0.12371 -29.40668 -29.28297
8.69000 -0.01854 -0.19098 -0.06750 -0.26319 0.12131 -29.40429 -29.28297
8.70000 -0.02046 -0.19394 -0.07009 -0.25348 0.11884 -29.40181 -29.28297
8.71000 -0.02241 -0.19676 -0.07257 -0.24365 0.11628 -29.39925 -29.28297
8.72000 -0.02440 -0.19943 -0.07496 -0.23373 0.11364 -29.39661 -29.28297
8.73000 -0.02640 -0.20194 -0.07725 -0.22375 0.11094 -29.39391 -29.28297
8.74000 -0.02843 -0.20427 -0.07943 -0.21372 0.10816 -29.39114 -29.28297
8.75000 -0.03049 -0.20640 -0.08152 -0.20368 0.10533 -29.38830 -29.28297
8.76000 -0.03256 -0.20833 -0.08351 -0.19364 0.10244 -29.38541 -29.28297
8.77000 -0.03465 -0.21004 -0.08539 -0.18364 0.09950 -29.38247 -29.28297
8.78000 -0.03676 -0.21152 -0.08718 -0.17369 0.09651 -29.37949 -29.28297
8.79000 -0.03888 -0.21275 -0.08887 -0.16381 0.09349 -29.37646 -29.28297
8.80000 -0.04101 -0.21372 -0.09046 -0.15404 0.09042 -29.37339 -29.28297
8.81000 -0.04316 -0.21442 -0.09195 -0.14438 0.08732 -29.37029 -29.28297
8.82000 -0.04530 -0.21484 -0.09335 -0.13486 0.08419 -29.36716 -29.28297
8.83000 -0.04745 -0.21497 -0.09465 -0.12549 0.08104 -29.36401 -29.28297
8.84000 -0.04960 -0.21481 -0.09586 -0.11631 0.07786 -29.36084 -29.28297
8.85000 -0.05175 -0.21433 -0.09697 -0.10732 0.07467 -29.35765 -29.28297
8.86000 -0.05389 -0.21354 -0.09800 -0.09854 0.07148 -29.35445 -29.28297
8.87000 -0.05602 -0.21242 -0.09895 -0.08999 0.06827 -29.35124 -29.28297
8.88000 -0.05813 -0.21098 -0.09980 -0.08168 0.06507 -29.34804 -29.28297
8.89000 -0.06023 -0.20920 -0.10058 -0.07362 0.06187 -29.34484 -29.28297
8.90000 -0.06232 -0.20709 -0.10128 -0.06583 0.05868 -29.34165 -29.28297
8.91000 -0.06438 -0.20463 -0.10190 -0.05832 0.05550 -29.33847 -29.28297
8.92000 -0.06641 -0.20183 -0.10244 -0.05110 0.05235 -29.33532 -29.28297
8.93000 -0.06841 -0.19868 -0.10292 -0.04418 0.04922 -29.33220 -29.28297
8.94000 -0.07038 -0.19519 -0.10333 -0.03756 0.04613 -29.32910 -29.28297
8.95000 -0.07231 -0.19135 -0.10367 -0.03125 0.04308 -29.32605 -29.28297
8.96000 -0.07421 -0.18716 -0.10396 -0.02525 0.04007 -29.32305 -29.28297
8.97000 -0.07606 -0.18264 -0.10418 -0.01958 0.03712 -29.32009 -29.28297
8.98000 -0.07786 -0.17777 -0.10435 -0.01422 0.03423 -29.31720 -29.28297
8.99000 -0.07961 -0.17257 -0.10446 -0.00919 0.03141 -29.31438 -29.28297
9.00000 -0.08131 -0.16704 -0.10453 -0.00448 0.02866 -29.31163 -29.28297
9.01000 -0.08295 -0.16119 -0.10456 -0.00009 0.02600 -29.30897 -29.28297
9.02000 -0.08453 -0.15502 -0.10454 0.00399 0.02342 -29.30639 -29.28297
9.03000 -0.08605 -0.14854 -0.10448 0.00775 0.02094 -29.30392 -29.28297
9.04000 -0.08750 -0.14177 -0.10438 0.01121 0.01857 -29.30154 -29.28297
9.05000 -0.08888 -0.13471 -0.10425 0.01437 0.01631 -29.29929 -29.28297
9.06000 -0.09019 -0.12736 -0.10410 0.01723 0.01418 -29.29715 -29.28297
9.07000 -0.09143 -0.11976 -0.10391 0.01981 0.01217 -29.29514 -29.28297
9.08000 -0.09259 -0.11190 -0.10370 0.02212 0.01029 -29.29326 -29.28297
9.09000 -0.09367 -0.10380 -0.10347 0.02416 0.00856 -29.29153 -29.28297
9.10000 -0.09466 -0.09547 -0.10322 0.02595 0.00697 -29.28995 -29.28297
9.11000 -0.09558 -0.08693 -0.10295 0.02751 0.00554 -29.28852 -29.28297
9.12000 -0.09640 -0.07819 -0.10267 0.02884 0.00427 -29.28725 -29.28297
9.13000 -0.09714 -0.06927 -0.10237 0.02996 0.00317 -29.28614 -29.28297
9.14000 -0.09779 -0.06019 -0.10207 0.03089 0.00224 -29.28521 -29.28297
9.15000 -0.09834 -0.05096 -0.10176 0.03164 0.00149 -29.28446 -29.28297
9.16000 -0.09880 -0.04160 -0.10144 0.03223 0.00091 -29.28388 -29.28297
9.17000 -0.09917 -0.03213 -0.10111 0.03268 0.00052 -29.28349 -29.28297
9.18000 -0.09945 -0.02256 -0.10078 0.03299 0.00031 -29.28328 -29.28297
9.19000 -0.09962 -0.01291 -0.10045 0.03320 0.00029 -29.28326 -29.28297
9.20000 -0.09971 -0.00321 -0.10012 0.03332 0.00046 -29.28343 -29.28297
9.21000 -0.09969 0.00653 -0.09979 0.03337 0.00082 -29.28379 -29.28297
9.22000 -0.09957 0.01629 -0.09945 0.03337 0.00137 -29.28434 -29.28297
9.23000 -0.09936 0.02605 -0.09912 0.03333 0.00210 -29.28508 -29.28297
9.24000 -0.09905 0.03579 -0.09879 0.03328 0.00303 -29.28600 -29.28297
9.25000 -0.09865 0.04550 -0.09845 0.03323 0.00413 -29.28711 -29.28297
9.26000 -0.09814 0.05515 -0.09812 0.03321 0.00542 -29.28840 -29.28297
9.27000 -0.09754 0.06472 -0.09779 0.03323 0.00689 -29.28986 -29.28297
9.28000 -0.09685 0.07420 -0.09746 0.03331 0.00853 -29.29151 -29.28297
9.29000 -0.09606 0.08357 -0.09712 0.03348 0.01034 -29.29331 -29.28297
9.30000 -0.09518 0.09281 -0.09679 0.03373 0.01231 -29.29529 -29.28297
9.31000 -0.09421 0.10189 -0.09645 0.03411 0.01444 -29.29741 -29.28297
9.32000 -0.09314 0.11082 -0.09610 0.03462 0.01672 -29.29969 -29.28297
9.33000 -0.09199 0.11956 -0.09576 0.03527 0.01913 -29.30211 -29.28297
9.34000 -0.09075 0.12810 -0.09540 0.03610 0.02168 -29.30466 -29.28297
9.35000 -0.08943 0.13642 -0.09503 0.03710 0.02436 -29.30733 -29.28297
9.36000 -0.08802 0.14452 -0.09466 0.03830 0.02715 -29.31013 -29.28297
9.37000 -0.08654 0.15237 -0.09427 0.03970 0.03005 -29.31303 -29.28297
9.38000 -0.08498 0.15996 -0.09386 0.04133 0.03305 -29.31602 -29.28297
9.39000 -0.08334 0.16727 -0.09344 0.04319 0.03614 -29.31911 -29.28297
9.40000 -0.08163 0.17431 -0.09300 0.04529 0.03930 -29.32227 -29.28297
9.41000 -0.07986 0.18104 -0.09253 0.04765 0.04254 -29.32551 -29.28297
9.42000 -0.07801 0.18747 -0.09204 0.05027 0.04583 -29.32880 -29.28297
9.43000 -0.07611 0.19357 -0.09153 0.05316 0.04917 -29.33214 -29.28297
9.44000 -0.07414 0.19935 -0.09098 0.05633 0.05255 -29.33553 -29.28297
9.45000 -0.07212 0.20480 -0.09040 0.05977 0.05597 -29.33894 -29.28297
9.46000 -0.07005 0.20990 -0.08978 0.06351 0.05940 -29.34237 -29.28297
