# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
6.34000 0.88159 -3.08211 1.81724 -0.29562 10.08370 -10.08370 -0.00000
6.35000 0.85062 -3.11073 1.81350 -0.45210 10.58207 -10.58207 -0.00000
6.36000 0.81938 -3.13706 1.80818 -0.61346 11.08715 -11.08716 -0.00000
6.37000 0.78789 -3.16084 1.80122 -0.77957 11.59836 -11.59836 -0.00000
6.38000 0.75617 -3.18176 1.79257 -0.95028 12.11507 -12.11508 -0.00000
6.39000 0.72427 -3.19948 1.78220 -1.12540 12.63670 -12.63670 -0.00000
6.40000 0.69220 -3.21361 1.77005 -1.30473 13.16262 -13.16263 -0.00000
6.41000 0.66001 -3.22373 1.75609 -1.48804 13.69224 -13.69225 -0.00000
6.42000 0.62774 -3.22940 1.74028 -1.67506 14.22498 -14.22498 -0.00000
6.43000 0.59543 -3.23012 1.72258 -1.86549 14.76025 -14.76025 -0.00000
6.44000 0.56315 -3.22541 1.70296 -2.05900 15.29750 -15.29750 -0.00000
6.45000 0.53095 -3.21473 1.68139 -2.25525 15.83620 -15.83621 -0.00000
6.46000 0.49888 -3.19754 1.65784 -2.45387 16.37585 -16.37586 -0.00000
6.47000 0.46702 -3.17331 1.63230 -2.65448 16.91599 -16.91599 -0.00000
6.48000 0.43544 -3.14147 1.60475 -2.85668 17.45616 -17.45617 -0.00000
6.49000 0.40422 -3.10149 1.57516 -3.06012 17.99599 -17.99599 -0.00000
6.50000 0.37344 -3.05282 1.54354 -3.26442 18.53509 -18.53510 -0.00000
6.51000 0.34319 -2.99496 1.50987 -3.46926 19.07315 -19.07315 -0.00000
6.52000 0.31357 -2.92740 1.47416 -3.67437 19.60986 -19.60986 -0.00000
6.53000 0.28468 -2.84970 1.43639 -3.87953 20.14494 -20.14494 -0.00000
6.54000 0.25661 -2.76141 1.39657 -4.08462 20.67812 -20.67812 -0.00000
6.55000 0.22949 -2.66214 1.35469 -4.28962 21.20913 -21.20913 -0.00000
6.56000 0.20341 -2.55155 1.31077 -4.49461 21.73769 -21.73769 -0.00000
6.57000 0.17849 -2.42930 1.26480 -4.69984 22.26347 -22.26347 -0.00000
6.58000 0.15486 -2.29514 1.21677 -4.90569 22.78607 -22.78607 -0.00000
6.59000 0.13263 -2.14880 1.16668 -5.11272 23.30501 -23.30501 -0.00000
6.60000 0.11193 -1.99010 1.11451 -5.32167 23.81966 -23.81966 -0.00000
6.61000 0.09287 -1.81885 1.06024 -5.53348 24.32922 -24.32923 -0.00000
6.62000 0.07559 -1.63494 1.00383 -5.74925 24.83268 -24.83268 -0.00000
6.63000 0.06021 -1.43831 0.94524 -5.97026 25.32869 -25.32869 -0.00000
6.64000 0.04687 -1.22903 0.88440 -6.19786 25.81555 -25.81555 -0.00000
6.65000 0.03568 -1.00738 0.82125 -6.43342 26.29110 -26.29110 -0.00000
6.66000 0.02676 -0.77396 0.75570 -6.67809 26.75258 -26.75258 -0.00000
6.67000 0.02023 -0.53003 0.68766 -6.93247 27.19650 -27.19650 -0.00000
6.68000 0.01619 -0.27784 0.61702 -7.19612 27.61850 -27.61851 -0.00000
6.69000 0.01469 -0.02129 0.54371 -7.46667 28.01321 -28.01321 -0.00001
6.70000 0.01575 0.23328 0.46769 -7.73870 28.37410 -28.37411 -0.00001
6.71000 0.01932 0.47608 0.38897 -8.00242 28.69354 -28.69355 -0.00001
6.72000 0.02519 0.69330 0.30771 -8.24262 28.96298 -28.96298 -0.00000
6.73000 0.03304 0.86751 0.22426 -8.43902 29.17364 -29.17364 0.00000
6.74000 0.04234 0.98021 0.13915 -8.56939 29.31761 -29.31759 0.00001
6.75000 0.05239 1.01668 0.05315 -8.61569 29.38925 -29.38923 0.00002
6.76000 0.06239 0.97123 -0.03285 -8.57086 29.38654 -29.38653 0.00001
6.77000 0.07156 0.84952 -0.11798 -8.44193 29.31160 -29.31160 0.00000
6.78000 0.07918 0.66622 -0.20147 -8.24688 29.17010 -29.17011 -0.00001
6.79000 0.08474 0.43978 -0.28277 -8.00788 28.96999 -28.97001 -0.00001
6.80000 0.08789 0.18758 -0.36155 -7.74511 28.72004 -28.72005 -0.00001
6.81000 0.08845 -0.07658 -0.43765 -7.47367 28.42872 -28.42873 -0.00001
6.82000 0.08635 -0.34295 -0.51103 -7.20326 28.10359 -28.10360 -0.00001
6.83000 0.08160 -0.60516 -0.58173 -6.93917 27.75107 -27.75108 -0.00001
6.84000 0.07427 -0.85930 -0.64984 -6.68369 27.37643 -27.37644 -0.00001
6.85000 0.06445 -1.10307 -0.71544 -6.43717 26.98391 -26.98392 -0.00001
6.86000 0.05225 -1.33522 -0.77861 -6.19894 26.57686 -26.57686 -0.00001
6.87000 0.03779 -1.55506 -0.83944 -5.96775 26.15789 -26.15790 -0.00001
6.88000 0.02119 -1.76227 -0.89798 -5.74219 25.72906 -25.72907 -0.00001
6.89000 0.00259 -1.95675 -0.95430 -5.52084 25.29190 -25.29191 -0.00001
6.90000 -0.01790 -2.13850 -1.00841 -5.30238 24.84760 -24.84761 -0.00001
6.91000 -0.04014 -2.30760 -1.06035 -5.08568 24.39703 -24.39704 -0.00001
6.92000 -0.06401 -2.46419 -1.11013 -4.86978 23.94083 -23.94084 -0.00001
6.93000 -0.08938 -2.60845 -1.15775 -4.65393 23.47945 -23.47946 -0.00001
6.94000 -0.11614 -2.74060 -1.20320 -4.43759 23.01324 -23.01325 -0.00001
6.95000 -0.14416 -2.86094 -1.24649 -4.22038 22.54241 -22.54242 -0.00001
6.96000 -0.17332 -2.96977 -1.28761 -4.00209 22.06714 -22.06715 -0.00001
6.97000 -0.20351 -3.06747 -1.32653 -3.78268 21.58755 -21.58756 -0.00001
6.98000 -0.23463 -3.15448 -1.36326 -3.56222 21.10377 -21.10378 -0.00001
6.99000 -0.26657 -3.23126 -1.39777 -3.34088 20.61591 -20.61592 -0.00001
7.00000 -0.29923 -3.29832 -1.43007 -3.11895 20.12411 -20.12413 -0.00001
7.01000 -0.33251 -3.35623 -1.46015 -2.89674 19.62856 -19.62857 -0.00001
7.02000 -0.36632 -3.40557 -1.48801 -2.67466 19.12944 -19.12946 -0.00001
7.03000 -0.40059 -3.44694 -1.51365 -2.45311 18.62702 -18.62703 -0.00001
7.04000 -0.43524 -3.48097 -1.53707 -2.23253 18.12158 -18.12159 -0.00001
7.05000 -0.47019 -3.50830 -1.55830 -2.01335 17.61346 -17.61347 -0.00001
7.06000 -0.50538 -3.52954 -1.57735 -1.79600 17.10302 -17.10304 -0.00001
7.07000 -0.54076 -3.54531 -1.59423 -1.58088 16.59070 -16.59071 -0.00001
7.08000 -0.57627 -3.55622 -1.60897 -1.36838 16.07693 -16.07695 -0.00001
7.09000 -0.61187 -3.56284 -1.62161 -1.15886 15.56219 -15.56221 -0.00001
7.10000 -0.64752 -3.56571 -1.63216 -0.95263 15.04698 -15.04700 -0.00001
7.11000 -0.68317 -3.56532 -1.64067 -0.75000 14.53182 -14.53183 -0.00001
7.12000 -0.71881 -3.56214 -1.64717 -0.55124 14.01722 -14.01723 -0.00001
7.13000 -0.75441 -3.55656 -1.65171 -0.35659 13.50373 -13.50374 -0.00001
7.14000 -0.78994 -3.54893 -1.65432 -0.16632 12.99188 -12.99189 -0.00001
7.15000 -0.82538 -3.53953 -1.65505 0.01935 12.48221 -12.48223 -0.00001
7.16000 -0.86072 -3.52855 -1.65395 0.20015 11.97526 -11.97527 -0.00001
7.17000 -0.89595 -3.51612 -1.65107 0.37578 11.47156 -11.47157 -0.00001
7.18000 -0.93104 -3.50226 -1.64645 0.54592 10.97164 -10.97165 -0.00001
7.19000 -0.96599 -3.48688 -1.64017 0.71014 10.47603 -10.47604 -0.00001
7.20000 -1.00077 -3.46979 -1.63227 0.86796 9.98528 -9.98529 -0.00001
7.21000 -1.03538 -3.45066 -1.62283 1.01878 9.49992 -9.49993 -0.00001
7.22000 -1.06978 -3.42904 -1.61192 1.16186 9.02053 -9.02055 -0.00001
7.23000 -1.10395 -3.40434 -1.59962 1.29635 8.54771 -8.54772 -0.00001
7.24000 -1.13785 -3.37583 -1.58603 1.42130 8.08208 -8.08209 -0.00001
7.25000 -1.17145 -3.34270 -1.57123 1.53564 7.62432 -7.62433 -0.00001
7.26000 -1.20469 -3.30404 -1.55535 1.63826 7.17516 -7.17517 -0.00001
7.27000 -1.23751 -3.25897 -1.53851 1.72812 6.73540 -6.73541 -0.00001
7.28000 -1.26984 -3.20665 -1.52084 1.80430 6.30589 -6.30590 -0.00001
7.29000 -1.30161 -3.14641 -1.50247 1.86615 5.88754 -5.88755 -0.00001
7.30000 -1.33274 -3.07782 -1.48356 1.91338 5.48130 -5.48132 -0.00001
7.31000 -1.36314 -3.00076 -1.46425 1.94620 5.08817 -5.08818 -0.00001
7.32000 -1.39273 -2.91547 -1.44468 1.96530 4.70910 -4.70912 -0.00001
7.33000 -1.42143 -2.82250 -1.42499 1.97188 4.34507 -4.34508 -0.00001
7.34000 -1.44916 -2.72273 -1.40528 1.96751 3.99695 -3.99696 -0.00001
7.35000 -1.47586 -2.61722 -1.38567 1.95408 3.66557 -3.66558 -0.00001
7.36000 -1.50149 -2.50714 -1.36622 1.93359 3.35164 -3.35165 -0.00001
7.37000 -1.52599 -2.39369 -1.34701 1.90802 3.05577 -3.05579 -0.00001
7.38000 -1.54935 -2.27798 -1.32807 1.87923 2.77847 -2.77848 -0.00001
7.39000 -1.57155 -2.16099 -1.30943 1.84887 2.52011 -2.52012 -0.00001
7.40000 -1.59257 -2.04355 -1.29110 1.81833 2.28101 -2.28102 -0.00001
7.41000 -1.61242 -1.92633 -1.27306 1.78872 2.06136 -2.06137 -0.00001
7.42000 -1.63110 -1.80982 -1.25532 1.76090 1.86131 -1.86132 -0.00001
7.43000 -1.64862 -1.69437 -1.23784 1.73551 1.68093 -1.68094 -0.00001
7.44000 -1.66499 -1.58021 -1.22060 1.71295 1.52026 -1.52027 -0.00001
7.45000 -1.68023 -1.46746 -1.20357 1.69349 1.37928 -1.37929 -0.00001
7.46000 -1.69435 -1.35616 -1.18672 1.67725 1.25796 -1.25798 -0.00001
7.47000 -1.70736 -1.24629 -1.17001 1.66423 1.15626 -1.15627 -0.00001
7.48000 -1.71928 -1.13777 -1.15342 1.65438 1.07410 -1.07411 -0.00001
7.49000 -1.73012 -1.03051 -1.13691 1.64755 1.01141 -1.01142 -0.00001
7.50000 -1.73989 -0.92438 -1.12046 1.64356 0.96812 -0.96813 -0.00001
7.51000 -1.74861 -0.81924 -1.10403 1.64220 0.94415 -0.94416 -0.00001
7.52000 -1.75628 -0.71492 -1.08761 1.64323 0.93943 -0.93944 -0.00001
7.53000 -1.76291 -0.61129 -1.07116 1.64639 0.95390 -0.95391 -0.00001
7.54000 -1.76851 -0.50817 -1.05468 1.65140 0.98749 -0.98750 -0.00001
7.55000 -1.77307 -0.40542 -1.03813 1.65799 1.04016 -1.04017 -0.00001
7.56000 -1.77661 -0.30289 -1.02151 1.66587 1.11187 -1.11188 -0.00001
7.57000 -1.77913 -0.20043 -1.00481 1.67473 1.20257 -1.20258 -0.00001
7.58000 -1.78062 -0.09790 -0.98801 1.68429 1.31226 -1.31227 -0.00001
7.59000 -1.78109 0.00483 -0.97112 1.69425 1.44091 -1.44092 -0.00001
7.60000 -1.78053 0.10788 -0.95413 1.70430 1.58852 -1.58853 -0.00001
7.61000 -1.77893 0.21136 -0.93704 1.71413 1.75511 -1.75512 -0.00001
7.62000 -1.77630 0.31538 -0.91985 1.72344 1.94068 -1.94069 -0.00001
7.63000 -1.77262 0.42005 -0.90257 1.73191 2.14526 -2.14528 -0.00001
7.64000 -1.76789 0.52544 -0.88521 1.73922 2.36889 -2.36890 -0.00001
7.65000 -1.76211 0.63163 -0.86779 1.74504 2.61160 -2.61161 -0.00001
7.66000 -1.75526 0.73871 -0.85032 1.74906 2.87344 -2.87345 -0.00001
7.67000 -1.74733 0.84673 -0.83282 1.75093 3.15446 -3.15447 -0.00001
7.68000 -1.73832 0.95575 -0.81531 1.75032 3.45470 -3.45472 -0.00001
7.69000 -1.72821 1.06582 -0.79782 1.74687 3.77424 -3.77425 -0.00001
7.70000 -1.71700 1.17698 -0.78038 1.74025 4.11312 -4.11313 -0.00001
7.71000 -1.70467 1.28927 -0.76303 1.73008 4.47140 -4.47141 -0.00001
7.72000 -1.69121 1.40273 -0.74579 1.71600 4.84911 -4.84912 -0.00001
7.73000 -1.67661 1.51739 -0.72872 1.69764 5.24631 -5.24632 -0.00001
7.74000 -1.66086 1.63328 -0.71186 1.67463 5.66302 -5.66303 -0.00001
7.75000 -1.64394 1.75044 -0.69525 1.64657 6.09924 -6.09926 -0.00001
7.76000 -1.62584 1.86890 -0.67894 1.61308 6.55499 -6.55500 -0.00001
7.77000 -1.60656 1.98871 -0.66300 1.57377 7.03022 -7.03023 -0.00001
7.78000 -1.58607 2.10991 -0.64749 1.52822 7.52488 -7.52489 -0.00001
7.79000 -1.56435 2.23258 -0.63246 1.47605 8.03887 -8.03888 -0.00001
7.80000 -1.54141 2.35680 -0.61799 1.41684 8.57206 -8.57208 -0.00001
7.81000 -1.51721 2.48266 -0.60415 1.35018 9.12427 -9.12428 -0.00001
7.82000 -1.49175 2.61030 -0.59101 1.27565 9.69525 -9.69527 -0.00001
7.83000 -1.46500 2.73987 -0.57866 1.19286 10.28470 -10.28471 -0.00001
7.84000 -1.43695 2.87155 -0.56719 1.10137 10.89222 -10.89223 -0.00001
7.85000 -1.40756 3.00556 -0.55667 1.00078 11.51733 -11.51735 -0.00001
7.86000 -1.37683 3.14217 -0.54720 0.89070 12.15945 -12.15947 -0.00001
7.87000 -1.34471 3.28165 -0.53889 0.77074 12.81786 -12.81787 -0.00001
7.88000 -1.31118 3.42435 -0.53182 0.64056 13.49169 -13.49170 -0.00001
7.89000 -1.27621 3.57060 -0.52611 0.49986 14.17990 -14.17991 -0.00001
7.90000 -1.23976 3.72076 -0.52186 0.34844 14.88123 -14.88124 -0.00001
7.91000 -1.20178 3.87516 -0.51918 0.18622 15.59418 -15.59419 -0.00001
7.92000 -1.16224 4.03407 -0.51817 0.01337 16.31695 -16.31696 -0.00001
7.93000 -1.12108 4.19759 -0.51894 -0.16963 17.04738 -17.04739 -0.00001
7.94000 -1.07827 4.36559 -0.52159 -0.36178 17.78287 -17.78288 -0.00001
7.95000 -1.03376 4.53748 -0.52620 -0.56134 18.52033 -18.52034 -0.00001
7.96000 -0.98751 4.71209 -0.53284 -0.76552 19.25608 -19.25609 -0.00001
7.97000 -0.93952 4.88731 -0.54152 -0.97009 19.98577 -19.98579 -0.00001
7.98000 -0.88978 5.05986 -0.55222 -1.16899 20.70434 -20.70435 -0.00001
7.99000 -0.83834 5.22508 -0.56485 -1.35407 21.40601 -21.40602 -0.00001
8.00000 -0.78532 5.37688 -0.57922 -1.51513 22.08441 -22.08443 -0.00001
8.01000 -0.73087 5.50822 -0.59503 -1.64057 22.73284 -22.73285 -0.00001
8.02000 -0.67525 5.61196 -0.61187 -1.71883 23.34464 -23.34465 -0.00001
8.03000 -0.61875 5.68232 -0.62922 -1.74052 23.91383 -23.91383 -0.00000
8.04000 -0.56172 5.71622 -0.64648 -1.70046 24.43561 -24.43562 -0.00001
8.05000 -0.50454 5.71405 -0.66302 -1.59891 24.90686 -24.90687 -0.00001
8.06000 -0.44755 5.67944 -0.67827 -1.44119 25.32628 -25.32629 -0.00001
8.07000 -0.39104 5.61817 -0.69169 -1.23619 25.69428 -25.69429 -0.00002
8.08000 -0.33525 5.53672 -0.70287 -0.99421 26.01262 -26.01264 -0.00002
8.09000 -0.28035 5.44115 -0.71148 -0.72525 26.28399 -26.28401 -0.00002
8.10000 -0.22646 5.33636 -0.71731 -0.43793 26.51160 -26.51161 -0.00002
8.11000 -0.17365 5.22593 -0.72021 -0.13915 26.69881 -26.69883 -0.00002
8.12000 -0.12195 5.11217 -0.72007 0.16591 26.84899 -26.84901 -0.00002
8.13000 -0.07141 4.99637 -0.71688 0.47343 26.96535 -26.96536 -0.00002
8.14000 -0.02203 4.87903 -0.71061 0.78069 27.05087 -27.05088 -0.00002
8.15000 0.02617 4.76013 -0.70127 1.08575 27.10832 -27.10834 -0.00002
8.16000 0.07316 4.63925 -0.68890 1.38718 27.14026 -27.14027 -0.00001
8.17000 0.11894 4.51578 -0.67354 1.68396 27.14901 -27.14903 -0.00001
8.18000 0.16347 4.38899 -0.65524 1.97528 27.13677 -27.13678 -0.00001
8.19000 0.20671 4.25808 -0.63406 2.26055 27.10554 -27.10555 -0.00001
8.20000 0.24861 4.12228 -0.61005 2.53929 27.05720 -27.05721 -0.00001
8.21000 0.28914 3.98084 -0.58330 2.81113 26.99351 -26.99352 -0.00001
8.22000 0.32821 3.83309 -0.55386 3.07583 26.91612 -26.91613 -0.00001
8.23000 0.36577 3.67845 -0.52180 3.33324 26.82657 -26.82658 -0.00001
8.24000 0.40175 3.51641 -0.48721 3.58334 26.72628 -26.72629 -0.00001
8.25000 0.43608 3.34659 -0.45016 3.82623 26.61657 -26.61658 -0.00001
8.26000 0.46866 3.16868 -0.41071 4.06217 26.49862 -26.49863 -0.00001
8.27000 0.49942 2.98250 -0.36894 4.29154 26.37348 -26.37349 -0.00001
8.28000 0.52828 2.78795 -0.32490 4.51490 26.24204 -26.24205 -0.00001
8.29000 0.55515 2.58501 -0.27866 4.73294 26.10503 -26.10504 -0.00001
8.30000 0.57995 2.37377 -0.23026 4.94651 25.96297 -25.96298 -0.00001
8.31000 0.60260 2.15442 -0.17974 5.15657 25.81616 -25.81617 -0.00001
8.32000 0.62302 1.92725 -0.12714 5.36417 25.66465 -25.66466 -0.00001
8.33000 0.64112 1.69272 -0.07246 5.57034 25.50820 -25.50822 -0.00001
8.34000 0.65685 1.45148 -0.01573 5.77607 25.34625 -25.34627 -0.00001
8.35000 0.67013 1.20449 0.04306 5.98206 25.17786 -25.17787 -0.00001
8.36000 0.68092 0.95319 0.10391 6.18857 25.00164 -25.00166 -0.00002
8.37000 0.68919 0.69970 0.16683 6.39505 24.81575 -24.81577 -0.00002
8.38000 0.69492 0.44710 0.23181 6.59970 24.61780 -24.61782 -0.00002
8.39000 0.69815 0.19984 0.29881 6.79898 24.40486 -24.40488 -0.00002
8.40000 0.69896 -0.03596 0.36775 6.98710 24.17347 -24.17349 -0.00002
8.41000 0.69749 -0.25239 0.43848 7.15567 23.91975 -23.91977 -0.00002
8.42000 0.69400 -0.44006 0.51076 7.29413 23.63968 -23.63969 -0.00001
8.43000 0.68882 -0.58922 0.58423 7.39099 23.32944 -23.32945 -0.00001
8.44000 0.68238 -0.69159 0.65841 7.43627 22.98599 -22.98600 -0.00001
8.45000 0.67516 -0.74257 0.73276 7.42429 22.60755 -22.60755 -0.00001
8.46000 0.66769 -0.74262 0.80671 7.35557 22.19396 -22.19397 -0.00001
8.47000 0.66046 -0.69726 0.87971 7.23681 21.74676 -21.74678 -0.00001
8.48000 0.65387 -0.61543 0.95131 7.07890 21.26890 -21.26892 -0.00001
8.49000 0.64824 -0.50738 1.02119 6.89409 20.76426 -20.76427 -0.00002
8.50000 0.64378 -0.38272 1.08914 6.69367 20.23715 -20.23717 -0.00002
8.51000 0.64061 -0.24946 1.15505 6.48667 19.69193 -19.69195 -0.00002
8.52000 0.63880 -0.11365 1.21888 6.27960 19.13269 -19.13271 -0.00002
8.53000 0.63833 0.02042 1.28065 6.07674 18.56314 -18.56315 -0.00002
8.54000 0.63919 0.14989 1.34043 5.88058 17.98651 -17.98652 -0.00002
8.55000 0.64131 0.27295 1.39829 5.69240 17.40563 -17.40564 -0.00002
8.56000 0.64463 0.38851 1.45431 5.51267 16.82290 -16.82292 -0.00002
8.57000 0.64905 0.49601 1.50857 5.34133 16.24040 -16.24041 -0.00002
8.58000 0.65452 0.59518 1.56116 5.17803 15.65986 -15.65988 -0.00002
8.59000 0.66093 0.68597 1.61216 5.02229 15.08280 -15.08281 -0.00002
8.60000 0.66821 0.76849 1.66163 4.87353 14.51049 -14.51051 -0.00002
8.61000 0.67627 0.84288 1.70965 4.73121 13.94406 -13.94407 -0.00002
8.62000 0.68504 0.90936 1.75628 4.59477 13.38445 -13.38447 -0.00002
8.63000 0.69443 0.96818 1.80156 4.46371 12.83252 -12.83253 -0.00002
8.64000 0.70438 1.01957 1.84557 4.33761 12.28899 -12.28901 -0.00002
8.65000 0.71480 1.06381 1.88833 4.21605 11.75453 -11.75455 -0.00002
8.66000 0.72563 1.10116 1.92990 4.09871 11.22972 -11.22974 -0.00002
8.67000 0.73680 1.13187 1.97032 3.98528 10.71509 -10.71510 -0.00002
8.68000 0.74825 1.15621 2.00962 3.87551 10.21111 -10.21112 -0.00002
8.69000 0.75991 1.17442 2.04784 3.76920 9.71822 -9.71824 -0.00002
8.70000 0.77172 1.18677 2.08501 3.66617 9.23683 -9.23684 -0.00002
8.71000 0.78362 1.19349 2.12117 3.56625 8.76730 -8.76732 -0.00002
8.72000 0.79557 1.19484 2.15635 3.46934 8.31000 -8.31001 -0.00002
8.73000 0.80750 1.19105 2.19057 3.37531 7.86524 -7.86525 -0.00002
8.74000 0.81937 1.18236 2.22386 3.28407 7.43333 -7.43334 -0.00002
8.75000 0.83113 1.16900 2.25626 3.19554 7.01456 -7.01458 -0.00002
8.76000 0.84274 1.15120 2.28778 3.10966 6.60921 -6.60923 -0.00002
8.77000 0.85414 1.12916 2.31846 3.02634 6.21755 -6.21756 -0.00002
8.78000 0.86531 1.10312 2.34832 2.94553 5.83981 -5.83983 -0.00002
8.79000 0.87619 1.07327 2.37738 2.86716 5.47624 -5.47625 -0.00002
8.80000 0.88676 1.03982 2.40567 2.79117 5.12705 -5.12707 -0.00002
8.81000 0.89698 1.00295 2.43321 2.71749 4.79247 -4.79248 -0.00002
8.82000 0.90681 0.96287 2.46003 2.64605 4.47269 -4.47270 -0.00002
8.83000 0.91623 0.91974 2.48614 2.57678 4.16790 -4.16792 -0.00002
8.84000 0.92520 0.87373 2.51157 2.50959 3.87829 -3.87830 -0.00002
8.85000 0.93369 0.82502 2.53634 2.44441 3.60401 -3.60403 -0.00002
8.86000 0.94169 0.77375 2.56046 2.38114 3.34523 -3.34525 -0.00002
8.87000 0.94916 0.72007 2.58397 2.31967 3.10210 -3.10212 -0.00002
8.88000 0.95608 0.66412 2.60686 2.25991 2.87474 -2.87476 -0.00002
8.89000 0.96243 0.60603 2.62917 2.20174 2.66329 -2.66330 -0.00002
8.90000 0.96820 0.54592 2.65090 2.14504 2.46784 -2.46786 -0.00002
8.91000 0.97335 0.48389 2.67208 2.08967 2.28851 -2.28853 -0.00002
8.92000 0.97787 0.42006 2.69270 2.03551 2.12538 -2.12539 -0.00002
8.93000 0.98174 0.35452 2.71279 1.98241 1.97852 -1.97854 -0.00002
8.94000 0.98495 0.28736 2.73235 1.93022 1.84801 -1.84803 -0.00002
8.95000 0.98748 0.21864 2.75140 1.87879 1.73389 -1.73391 -0.00002
8.96000 0.98932 0.14845 2.76993 1.82794 1.63620 -1.63622 -0.00002
8.97000 0.99045 0.07685 2.78796 1.77751 1.55497 -1.55499 -0.00002
8.98000 0.99085 0.00388 2.80548 1.72732 1.49021 -1.49023 -0.00002
8.99000 0.99052 -0.07041 2.82250 1.67718 1.44192 -1.44194 -0.00002
9.00000 0.98944 -0.14598 2.83902 1.62691 1.41008 -1.41010 -0.00002
9.01000 0.98760 -0.22279 2.85504 1.57631 1.39466 -1.39468 -0.00002
9.02000 0.98498 -0.30084 2.87055 1.52517 1.39562 -1.39564 -0.00002
9.03000 0.98158 -0.38009 2.88554 1.47328 1.41289 -1.41290 -0.00002
9.04000 0.97737 -0.46055 2.90001 1.42044 1.44638 -1.44640 -0.00002
9.05000 0.97236 -0.54221 2.91395 1.36642 1.49600 -1.49602 -0.00002
9.06000 0.96653 -0.62507 2.92733 1.31099 1.56162 -1.56164 -0.00002
9.07000 0.95986 -0.70914 2.94016 1.25393 1.64310 -1.64312 -0.00002
9.08000 0.95234 -0.79444 2.95241 1.19500 1.74027 -1.74029 -0.00002
9.09000 0.94396 -0.88097 2.96405 1.13396 1.85293 -1.85295 -0.00002
9.10000 0.93472 -0.96877 2.97508 1.07057 1.98087 -1.98089 -0.00002
9.11000 0.92458 -1.05784 2.98546 1.00459 2.12383 -2.12385 -0.00002
9.12000 0.91355 -1.14821 2.99516 0.93577 2.28152 -2.28154 -0.00002
9.13000 0.90162 -1.23991 3.00416 0.86387 2.45363 -2.45364 -0.00002
9.14000 0.88875 -1.33295 3.01243 0.78864 2.63978 -2.63980 -0.00002
9.15000 0.87495 -1.42735 3.01992 0.70985 2.83959 -2.83961 -0.00002
9.16000 0.86020 -1.52312 3.02661 0.62726 3.05260 -3.05262 -0.00002
9.17000 0.84448 -1.62025 3.03245 0.54064 3.27832 -3.27833 -0.00002
9.18000 0.82779 -1.71875 3.03741 0.44978 3.51619 -3.51620 -0.00002
9.19000 0.81011 -1.81859 3.04143 0.35447 3.76561 -3.76563 -0.00002
9.20000 0.79141 -1.91974 3.04448 0.25455 4.02592 -4.02593 -0.00002
9.21000 0.77171 -2.02214 3.04651 0.14983 4.29638 -4.29639 -0.00002
9.22000 0.75097 -2.12572 3.04746 0.04020 4.57619 -4.57621 -0.00002
9.23000 0.72919 -2.23039 3.04730 -0.07447 4.86450 -4.86452 -0.00002
9.24000 0.70636 -2.33602 3.04596 -0.19424 5.16036 -5.16038 -0.00002
9.25000 0.68247 -2.44246 3.04339 -0.31914 5.46276 -5.46278 -0.00002
9.26000 0.65751 -2.54954 3.03956 -0.44918 5.77061 -5.77063 -0.00002
9.27000 0.63147 -2.65705 3.03439 -0.58428 6.08275 -6.08277 -0.00002
9.28000 0.60436 -2.76473 3.02786 -0.72436 6.39795 -6.39797 -0.00002
9.29000 0.57618 -2.87230 3.01989 -0.86925 6.71491 -6.71492 -0.00002
9.30000 0.54692 -2.97947 3.01045 -1.01875 7.03226 -7.03227 -0.00002
9.31000 0.51659 -3.08587 2.99950 -1.17260 7.34858 -7.34860 -0.00002
9.32000 0.48521 -3.19113 2.98699 -1.33048 7.66243 -7.66244 -0.00002
9.33000 0.45277 -3.29484 2.97288 -1.49203 7.97229 -7.97231 -0.00002
9.34000 0.41932 -3.39658 2.95714 -1.65685 8.27667 -8.27669 -0.00002
9.35000 0.38485 -3.49589 2.93973 -1.82449 8.57405 -8.57407 -0.00002
9.36000 0.34941 -3.59229 2.92064 -1.99446 8.86295 -8.86296 -0.00002
9.37000 0.31302 -3.68532 2.89984 -2.16625 9.14191 -9.14192 -0.00002
9.38000 0.27571 -3.77448 2.87731 -2.33933 9.40955 -9.40957 -0.00002
9.39000 0.23754 -3.85929 2.85305 -2.51316 9.66459 -9.66461 -0.00002
9.40000 0.19854 -3.93927 2.82705 -2.68721 9.90585 -9.90587 -0.00002
9.41000 0.15877 -4.01395 2.79931 -2.86091 10.13228 -10.13230 -0.00002
9.42000 0.11828 -4.08288 2.76983 -3.03376 10.34302 -10.34304 -0.00002
9.43000 0.07714 -4.14561 2.73864 -3.20523 10.53737 -10.53739 -0.00002
9.44000 0.03539 -4.20174 2.70573 -3.37484 10.71485 -10.71487 -0.00002
9.45000 -0.00687 -4.25087 2.67115 -3.54211 10.87522 -10.87523 -0.00002
9.46000 -0.04960 -4.29262 2.63490 -3.70662 11.01844 -11.01845 -0.00002
9.47000 -0.09270 -4.32664 2.59702 -3.86793 11.14474 -11.14476 -0.00002
9.48000 -0.13610 -4.35259 2.55755 -4.02566 11.25462 -11.25464 -0.00002
9.49000 -0.17973 -4.37016 2.51652 -4.17941 11.34880 -11.34882 -0.00002
9.50000 -0.22348 -4.37903 2.47398 -4.32883 11.42827 -11.42829 -0.00002
9.51000 -0.26728 -4.37891 2.42996 -4.47355 11.49425 -11.49427 -0.00002
