# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
6.55000 -0.13078 5.73957 13.25191 -0.98834 29.54581 -27.04618 2.49963
6.56000 -0.07258 5.90204 13.23995 -1.40385 29.73538 -27.23575 2.49963
6.57000 -0.01270 6.07659 13.22379 -1.83023 29.88335 -27.38372 2.49963
6.58000 0.04899 6.26209 13.20333 -2.26321 29.98244 -27.48281 2.49962
6.59000 0.11257 6.45432 13.17853 -2.69413 30.02402 -27.52440 2.49962
6.60000 0.17807 6.64426 13.14950 -3.10753 29.99821 -27.49859 2.49962
6.61000 0.24539 6.81648 13.11652 -3.47899 29.89434 -27.39471 2.49963
6.62000 0.31426 6.94911 13.08017 -3.77533 29.70210 -27.20245 2.49966
6.63000 0.38416 7.01784 13.04139 -3.96042 29.41353 -26.91384 2.49968
6.64000 0.45434 7.00431 13.00143 -4.00764 29.02538 -26.52569 2.49969
6.65000 0.52396 6.90511 12.96171 -3.91264 28.54085 -26.04118 2.49967
6.66000 0.59220 6.73378 12.92358 -3.69623 27.96934 -25.46970 2.49963
6.67000 0.65847 6.51406 12.88807 -3.39452 27.32434 -24.82472 2.49961
6.68000 0.72241 6.27020 12.85585 -3.04479 26.62070 -24.12109 2.49961
6.69000 0.78386 6.02094 12.82724 -2.67657 25.87246 -23.37285 2.49961
6.70000 0.84285 5.77806 12.80231 -2.30938 25.09179 -22.59218 2.49961
6.71000 0.89946 5.54768 12.78101 -1.95445 24.28874 -21.78912 2.49962
6.72000 0.95385 5.33216 12.76317 -1.61738 23.47136 -20.97174 2.49962
6.73000 1.00616 5.13165 12.74859 -1.30037 22.64608 -20.14646 2.49962
6.74000 1.05653 4.94516 12.73709 -1.00375 21.81801 -19.31839 2.49962
6.75000 1.10510 4.77118 12.72845 -0.72693 20.99127 -18.49165 2.49962
6.76000 1.15199 4.60806 12.72249 -0.46890 20.16919 -17.66957 2.49962
6.77000 1.19729 4.45417 12.71902 -0.22856 19.35447 -16.85485 2.49962
6.78000 1.24110 4.30801 12.71786 -0.00481 18.54937 -16.04975 2.49962
6.79000 1.28348 4.16824 12.71887 0.20332 17.75577 -15.25615 2.49962
6.80000 1.32448 4.03369 12.72188 0.39671 16.97522 -14.47560 2.49962
6.81000 1.36416 3.90335 12.72676 0.57614 16.20907 -13.70945 2.49962
6.82000 1.40256 3.77635 12.73336 0.74227 15.45842 -12.95880 2.49962
6.83000 1.43970 3.65196 12.74156 0.89568 14.72423 -12.22462 2.49962
6.84000 1.47561 3.52961 12.75123 1.03690 14.00730 -11.50768 2.49962
6.85000 1.51030 3.40878 12.76226 1.16640 13.30830 -10.80868 2.49962
6.86000 1.54378 3.28910 12.77452 1.28461 12.62777 -10.12815 2.49962
6.87000 1.57608 3.17025 12.78791 1.39195 11.96617 -9.46656 2.49962
6.88000 1.60719 3.05202 12.80233 1.48882 11.32387 -8.82426 2.49962
6.89000 1.63712 2.93422 12.81766 1.57560 10.70115 -8.20153 2.49962
6.90000 1.66588 2.81676 12.83381 1.65268 10.09821 -7.59859 2.49962
6.91000 1.69346 2.69958 12.85068 1.72045 9.51519 -7.01558 2.49962
6.92000 1.71987 2.58264 12.86818 1.77931 8.95219 -6.45258 2.49962
6.93000 1.74511 2.46597 12.88624 1.82966 8.40924 -5.90962 2.49962
6.94000 1.76919 2.34961 12.90475 1.87189 7.88632 -5.38670 2.49962
6.95000 1.79211 2.23360 12.92365 1.90642 7.38340 -4.88378 2.49962
6.96000 1.81386 2.11803 12.94285 1.93366 6.90039 -4.40077 2.49962
6.97000 1.83447 2.00298 12.96230 1.95403 6.43719 -3.93758 2.49962
6.98000 1.85393 1.88854 12.98191 1.96794 5.99368 -3.49407 2.49962
6.99000 1.87224 1.77481 13.00164 1.97580 5.56972 -3.07010 2.49962
7.00000 1.88942 1.66187 13.02141 1.97803 5.16514 -2.66553 2.49962
7.01000 1.90548 1.54981 13.04118 1.97503 4.77980 -2.28019 2.49962
7.02000 1.92042 1.43872 13.06090 1.96720 4.41353 -1.91392 2.49962
7.03000 1.93426 1.32867 13.08051 1.95494 4.06616 -1.56655 2.49962
7.04000 1.94700 1.21973 13.09998 1.93862 3.73754 -1.23792 2.49962
7.05000 1.95866 1.11195 13.11927 1.91863 3.42750 -0.92788 2.49962
7.06000 1.96924 1.00537 13.13834 1.89532 3.13588 -0.63627 2.49962
7.07000 1.97877 0.90003 13.15717 1.86905 2.86256 -0.36294 2.49962
7.08000 1.98725 0.79595 13.17571 1.84015 2.60739 -0.10777 2.49962
7.09000 1.99469 0.69314 13.19396 1.80896 2.37025 0.12936 2.49962
7.10000 2.00112 0.59159 13.21189 1.77580 2.15103 0.34858 2.49962
7.11000 2.00653 0.49128 13.22947 1.74097 1.94964 0.54998 2.49962
7.12000 2.01095 0.39220 13.24670 1.70477 1.76598 0.73364 2.49962
7.13000 2.01438 0.29429 13.26356 1.66748 1.59998 0.89963 2.49962
7.14000 2.01684 0.19752 13.28005 1.62940 1.45160 1.04802 2.49962
7.15000 2.01833 0.10181 13.29615 1.59079 1.32078 1.17884 2.49962
7.16000 2.01887 0.00711 13.31186 1.55190 1.20749 1.29213 2.49962
7.17000 2.01848 -0.08666 13.32719 1.51301 1.11172 1.38790 2.49962
7.18000 2.01714 -0.17960 13.34213 1.47435 1.03346 1.46616 2.49962
7.19000 2.01489 -0.27181 13.35668 1.43619 0.97273 1.52688 2.49962
7.20000 2.01171 -0.36337 13.37085 1.39876 0.92956 1.57006 2.49962
7.21000 2.00762 -0.45441 13.38466 1.36231 0.90397 1.59564 2.49962
7.22000 2.00262 -0.54506 13.39810 1.32707 0.89603 1.60358 2.49962
7.23000 1.99672 -0.63542 13.41120 1.29330 0.90580 1.59381 2.49962
7.24000 1.98992 -0.72565 13.42397 1.26124 0.93336 1.56626 2.49962
7.25000 1.98221 -0.81588 13.43643 1.23113 0.97879 1.52083 2.49962
7.26000 1.97360 -0.90626 13.44860 1.20323 1.04220 1.45742 2.49962
7.27000 1.96408 -0.99695 13.46051 1.17780 1.12370 1.37592 2.49962
7.28000 1.95366 -1.08812 13.47217 1.15509 1.22341 1.27621 2.49962
7.29000 1.94232 -1.17995 13.48362 1.13538 1.34147 1.15815 2.49962
7.30000 1.93005 -1.27261 13.49489 1.11894 1.47803 1.02159 2.49962
7.31000 1.91686 -1.36631 13.50601 1.10607 1.63323 0.86639 2.49962
7.32000 1.90272 -1.46125 13.51702 1.09706 1.80723 0.69238 2.49962
7.33000 1.88763 -1.55763 13.52796 1.09222 2.00021 0.49940 2.49962
7.34000 1.87157 -1.65570 13.53888 1.09186 2.21234 0.28728 2.49962
7.35000 1.85451 -1.75568 13.54982 1.09633 2.44379 0.05583 2.49962
7.36000 1.83645 -1.85783 13.56082 1.10594 2.69474 -0.19512 2.49962
7.37000 1.81735 -1.96240 13.57195 1.12104 2.96535 -0.46574 2.49962
7.38000 1.79719 -2.06967 13.58326 1.14197 3.25581 -0.75619 2.49962
7.39000 1.77594 -2.17988 13.59481 1.16905 3.56626 -1.06665 2.49962
7.40000 1.75358 -2.29332 13.60667 1.20260 3.89685 -1.39723 2.49962
7.41000 1.73007 -2.41024 13.61889 1.24286 4.24769 -1.74807 2.49962
7.42000 1.70536 -2.53084 13.63155 1.29005 4.61885 -2.11923 2.49962
7.43000 1.67944 -2.65530 13.64471 1.34424 5.01037 -2.51076 2.49962
7.44000 1.65224 -2.78369 13.65846 1.40538 5.42222 -2.92260 2.49962
7.45000 1.62375 -2.91597 13.67284 1.47316 5.85428 -3.35466 2.49962
7.46000 1.59391 -3.05189 13.68794 1.54699 6.30631 -3.80670 2.49962
7.47000 1.56270 -3.19094 13.70380 1.62582 6.77796 -4.27835 2.49962
7.48000 1.53009 -3.33227 13.72047 1.70804 7.26869 -4.76907 2.49962
7.49000 1.49605 -3.47458 13.73796 1.79137 7.77773 -5.27812 2.49962
7.50000 1.46060 -3.61605 13.75629 1.87269 8.30409 -5.80448 2.49962
7.51000 1.42374 -3.75429 13.77540 1.94806 8.84649 -6.34687 2.49962
7.52000 1.38553 -3.88643 13.79521 2.01275 9.40333 -6.90371 2.49962
7.53000 1.34604 -4.00927 13.81560 2.06152 9.97271 -7.47310 2.49962
7.54000 1.30539 -4.11962 13.83637 2.08910 10.55251 -8.05289 2.49962
7.55000 1.26370 -4.21468 13.85730 2.09084 11.14037 -8.64076 2.49962
7.56000 1.22115 -4.29253 13.87809 2.06330 11.73391 -9.23429 2.49962
7.57000 1.17791 -4.35240 13.89846 2.00480 12.33078 -9.83116 2.49962
7.58000 1.13416 -4.39478 13.91808 1.91553 12.92880 -10.42918 2.49962
7.59000 1.09007 -4.42123 13.93667 1.79732 13.52607 -11.02645 2.49962
7.60000 1.04578 -4.43406 13.95394 1.65321 14.12101 -11.62139 2.49962
7.61000 1.00143 -4.43587 13.96966 1.48682 14.71235 -12.21274 2.49961
7.62000 0.95709 -4.42924 13.98362 1.30185 15.29913 -12.79951 2.49961
7.63000 0.91286 -4.41643 13.99565 1.10172 15.88060 -13.38099 2.49961
7.64000 0.86878 -4.39930 14.00561 0.88938 16.45623 -13.95661 2.49961
7.65000 0.82489 -4.37921 14.01340 0.66725 17.02558 -14.52596 2.49961
7.66000 0.78120 -4.35710 14.01893 0.43723 17.58832 -15.08871 2.49961
7.67000 0.73775 -4.33351 14.02213 0.20079 18.14418 -15.64457 2.49961
7.68000 0.69454 -4.30864 14.02293 -0.04095 18.69288 -16.19327 2.49961
7.69000 0.65158 -4.28244 14.02129 -0.28711 19.23418 -16.73457 2.49961
7.70000 0.60889 -4.25463 14.01718 -0.53701 19.76784 -17.26823 2.49961
7.71000 0.56649 -4.22479 14.01054 -0.79006 20.29360 -17.79399 2.49961
7.72000 0.52441 -4.19234 14.00137 -1.04575 20.81124 -18.31162 2.49961
7.73000 0.48266 -4.15663 13.98962 -1.30360 21.32050 -18.82089 2.49961
7.74000 0.44129 -4.11693 13.97529 -1.56313 21.82119 -19.32157 2.49961
7.75000 0.40034 -4.07244 13.95835 -1.82384 22.31310 -19.81348 2.49961
7.76000 0.35986 -4.02235 13.93881 -2.08524 22.79606 -20.29645 2.49962
7.77000 0.31991 -3.96582 13.91665 -2.34681 23.26997 -20.77035 2.49962
7.78000 0.28056 -3.90202 13.89187 -2.60801 23.73473 -21.23512 2.49962
7.79000 0.24190 -3.83012 13.86449 -2.86832 24.19031 -21.69070 2.49962
7.80000 0.20399 -3.74933 13.83451 -3.12722 24.63674 -22.13712 2.49962
7.81000 0.16694 -3.65890 13.80195 -3.38425 25.07406 -22.57444 2.49962
7.82000 0.13085 -3.55812 13.76683 -3.63899 25.50238 -23.00277 2.49962
7.83000 0.09582 -3.44637 13.72918 -3.89114 25.92185 -23.42223 2.49962
7.84000 0.06196 -3.32306 13.68902 -4.14047 26.33259 -23.83298 2.49962
7.85000 0.02939 -3.18772 13.64638 -4.38692 26.73478 -24.23516 2.49962
7.86000 -0.00175 -3.03992 13.60129 -4.63059 27.12851 -24.62889 2.49962
7.87000 -0.03136 -2.87934 13.55378 -4.87177 27.51386 -25.01424 2.49962
7.88000 -0.05930 -2.70571 13.50386 -5.11096 27.89080 -25.39118 2.49962
7.89000 -0.08543 -2.51885 13.45156 -5.34887 28.25917 -25.75955 2.49962
7.90000 -0.10963 -2.31865 13.39689 -5.58649 28.61863 -26.11901 2.49962
7.91000 -0.13176 -2.10508 13.33983 -5.82499 28.96859 -26.46897 2.49962
7.92000 -0.15169 -1.87820 13.28038 -6.06577 29.30817 -26.80855 2.49962
7.93000 -0.16928 -1.63821 13.21850 -6.31038 29.63608 -27.13646 2.49962
7.94000 -0.18441 -1.38551 13.15415 -6.56039 29.95056 -27.45095 2.49962
7.95000 -0.19695 -1.12089 13.08727 -6.81721 30.24923 -27.74961 2.49962
7.96000 -0.20679 -0.84575 13.01778 -7.08174 30.52896 -28.02934 2.49962
7.97000 -0.21384 -0.56251 12.94561 -7.35379 30.78570 -28.28609 2.49962
7.98000 -0.21803 -0.27527 12.87069 -7.63126 31.01437 -28.51476 2.49961
7.99000 -0.21935 0.00932 12.79299 -7.90887 31.20867 -28.70906 2.49961
8.00000 -0.21788 0.28114 12.71254 -8.17683 31.36112 -28.86151 2.49961
8.01000 -0.21382 0.52584 12.62953 -8.41966 31.46326 -28.96365 2.49962
8.02000 -0.20752 0.72532 12.54430 -8.61659 31.50630 -29.00667 2.49962
8.03000 -0.19953 0.86046 12.45743 -8.74477 31.48223 -28.98259 2.49963
8.04000 -0.19057 0.91622 12.36970 -8.78583 31.38532 -28.88568 2.49964
8.05000 -0.18149 0.88711 12.28203 -8.73301 31.21349 -28.71386 2.49963
8.06000 -0.17309 0.77957 12.19533 -8.59420 30.96886 -28.46924 2.49962
8.07000 -0.16611 0.60932 12.11037 -8.38856 30.65718 -28.15757 2.49961
8.08000 -0.16105 0.39572 12.02770 -8.13927 30.28654 -27.78693 2.49961
8.09000 -0.15828 0.15680 11.94766 -7.86719 29.86585 -27.36624 2.49961
8.10000 -0.15795 -0.09329 11.87038 -7.58778 29.40376 -26.90415 2.49961
8.11000 -0.16015 -0.34463 11.79589 -7.31089 28.90800 -26.40839 2.49961
8.12000 -0.16483 -0.59085 11.72414 -7.04188 28.38517 -25.88556 2.49961
8.13000 -0.17193 -0.82807 11.65502 -6.78306 27.84073 -25.34112 2.49961
8.14000 -0.18135 -1.05408 11.58844 -6.53484 27.27910 -24.77949 2.49961
8.15000 -0.19297 -1.26768 11.52429 -6.29658 26.70386 -24.20425 2.49961
8.16000 -0.20666 -1.46832 11.46248 -6.06712 26.11785 -23.61824 2.49961
8.17000 -0.22229 -1.65576 11.40292 -5.84513 25.52335 -23.02374 2.49961
8.18000 -0.23973 -1.83001 11.34556 -5.62925 24.92217 -22.42256 2.49961
8.19000 -0.25885 -1.99117 11.29032 -5.41826 24.31577 -21.81616 2.49961
8.20000 -0.27951 -2.13942 11.23718 -5.21110 23.70530 -21.20569 2.49961
8.21000 -0.30160 -2.27498 11.18609 -5.00685 23.09172 -20.59211 2.49961
8.22000 -0.32497 -2.39810 11.13703 -4.80483 22.47579 -19.97618 2.49961
8.23000 -0.34952 -2.50907 11.08999 -4.60451 21.85817 -19.35856 2.49961
8.24000 -0.37512 -2.60822 11.04494 -4.40551 21.23943 -18.73982 2.49961
8.25000 -0.40165 -2.69589 11.00188 -4.20762 20.62005 -18.12044 2.49961
8.26000 -0.42900 -2.77247 10.96078 -4.01077 20.00050 -17.50089 2.49961
8.27000 -0.45706 -2.83836 10.92166 -3.81496 19.38123 -16.88162 2.49961
8.28000 -0.48573 -2.89401 10.88448 -3.62033 18.76268 -16.26307 2.49961
8.29000 -0.51491 -2.93988 10.84925 -3.42707 18.14529 -15.64568 2.49961
8.30000 -0.54450 -2.97647 10.81593 -3.23542 17.52953 -15.02992 2.49961
8.31000 -0.57441 -3.00427 10.78453 -3.04569 16.91589 -14.41628 2.49961
8.32000 -0.60455 -3.02380 10.75501 -2.85820 16.30487 -13.80526 2.49961
8.33000 -0.63486 -3.03558 10.72736 -2.67329 15.69702 -13.19741 2.49961
8.34000 -0.66524 -3.04011 10.70154 -2.49130 15.09289 -12.59328 2.49961
8.35000 -0.69564 -3.03792 10.67752 -2.31257 14.49306 -11.99345 2.49961
8.36000 -0.72598 -3.02950 10.65527 -2.13744 13.89815 -11.39854 2.49961
8.37000 -0.75621 -3.01533 10.63476 -1.96621 13.30876 -10.80916 2.49961
8.38000 -0.78627 -2.99586 10.61594 -1.79916 12.72555 -10.22594 2.49961
8.39000 -0.81611 -2.97155 10.59876 -1.63656 12.14913 -9.64953 2.49961
8.40000 -0.84568 -2.94279 10.58319 -1.47864 11.58018 -9.08057 2.49961
8.41000 -0.87495 -2.90997 10.56917 -1.32558 11.01932 -8.51971 2.49961
8.42000 -0.90387 -2.87344 10.55666 -1.17757 10.46720 -7.96759 2.49961
8.43000 -0.93241 -2.83352 10.54560 -1.03474 9.92445 -7.42484 2.49961
8.44000 -0.96053 -2.79050 10.53595 -0.89721 9.39169 -6.89209 2.49961
8.45000 -0.98821 -2.74464 10.52764 -0.76505 8.86954 -6.36994 2.49961
8.46000 -1.01541 -2.69617 10.52063 -0.63832 8.35858 -5.85898 2.49961
8.47000 -1.04212 -2.64529 10.51486 -0.51706 7.85939 -5.35978 2.49961
8.48000 -1.06831 -2.59217 10.51027 -0.40128 7.37252 -4.87291 2.49961
8.49000 -1.09396 -2.53696 10.50681 -0.29098 6.89849 -4.39888 2.49961
8.50000 -1.11905 -2.47978 10.50443 -0.18614 6.43782 -3.93821 2.49961
8.51000 -1.14355 -2.42075 10.50307 -0.08672 5.99099 -3.49138 2.49961
8.52000 -1.16745 -2.35992 10.50268 0.00733 5.55846 -3.05886 2.49961
8.53000 -1.19074 -2.29739 10.50320 0.09608 5.14068 -2.64107 2.49961
8.54000 -1.21340 -2.23318 10.50458 0.17960 4.73804 -2.23843 2.49961
8.55000 -1.23540 -2.16735 10.50678 0.25797 4.35095 -1.85134 2.49961
8.56000 -1.25674 -2.09991 10.50973 0.33130 3.97977 -1.48016 2.49961
8.57000 -1.27739 -2.03090 10.51339 0.39969 3.62484 -1.12523 2.49961
8.58000 -1.29735 -1.96031 10.51770 0.46325 3.28648 -0.78687 2.49961
8.59000 -1.31660 -1.88817 10.52263 0.52211 2.96499 -0.46539 2.49961
8.60000 -1.33511 -1.81448 10.52813 0.57641 2.66065 -0.16105 2.49961
8.61000 -1.35288 -1.73927 10.53415 0.62630 2.37371 0.12589 2.49961
8.62000 -1.36989 -1.66253 10.54064 0.67194 2.10441 0.39520 2.49961
8.63000 -1.38613 -1.58430 10.54757 0.71349 1.85295 0.64666 2.49961
8.64000 -1.40157 -1.50461 10.55490 0.75115 1.61953 0.88008 2.49961
8.65000 -1.41621 -1.42347 10.56258 0.78511 1.40433 1.09528 2.49961
8.66000 -1.43004 -1.34095 10.57059 0.81556 1.20749 1.29211 2.49961
8.67000 -1.44303 -1.25709 10.57888 0.84273 1.02916 1.47044 2.49961
8.68000 -1.45517 -1.17195 10.58743 0.86683 0.86946 1.63014 2.49961
8.69000 -1.46646 -1.08559 10.59621 0.88810 0.72850 1.77111 2.49961
8.70000 -1.47688 -0.99810 10.60519 0.90677 0.60636 1.89325 2.49961
8.71000 -1.48642 -0.90956 10.61434 0.92308 0.50312 1.99649 2.49961
8.72000 -1.49507 -0.82004 10.62364 0.93726 0.41884 2.08077 2.49961
8.73000 -1.50282 -0.72965 10.63308 0.94956 0.35359 2.14602 2.49961
8.74000 -1.50966 -0.63848 10.64263 0.96021 0.30740 2.19221 2.49961
8.75000 -1.51559 -0.54662 10.65228 0.96943 0.28030 2.21930 2.49961
8.76000 -1.52059 -0.45417 10.66201 0.97746 0.27234 2.22727 2.49961
8.77000 -1.52467 -0.36123 10.67182 0.98449 0.28352 2.21608 2.49961
8.78000 -1.52781 -0.26789 10.68170 0.99075 0.31387 2.18574 2.49961
8.79000 -1.53002 -0.17423 10.69164 0.99643 0.36339 2.13621 2.49961
8.80000 -1.53130 -0.08036 10.70163 1.00170 0.43210 2.06751 2.49961
8.81000 -1.53163 0.01365 10.71167 1.00675 0.51999 1.97962 2.49961
8.82000 -1.53102 0.10772 10.72176 1.01173 0.62707 1.87254 2.49961
8.83000 -1.52948 0.20175 10.73190 1.01681 0.75333 1.74628 2.49961
8.84000 -1.52699 0.29569 10.74210 1.02213 0.89877 1.60084 2.49961
8.85000 -1.52356 0.38944 10.75235 1.02782 1.06338 1.43623 2.49961
8.86000 -1.51920 0.48293 10.76266 1.03404 1.24713 1.25248 2.49961
8.87000 -1.51391 0.57609 10.77303 1.04090 1.45002 1.04959 2.49961
8.88000 -1.50768 0.66885 10.78348 1.04854 1.67200 0.82760 2.49961
8.89000 -1.50053 0.76112 10.79401 1.05709 1.91305 0.58656 2.49961
8.90000 -1.49246 0.85282 10.80462 1.06668 2.17311 0.32649 2.49961
8.91000 -1.48348 0.94387 10.81534 1.07744 2.45213 0.04748 2.49961
8.92000 -1.47359 1.03418 10.82618 1.08952 2.75002 -0.25041 2.49961
8.93000 -1.46280 1.12366 10.83714 1.10306 3.06670 -0.56709 2.49961
8.94000 -1.45112 1.21219 10.84824 1.11820 3.40204 -0.90244 2.49961
8.95000 -1.43856 1.29968 10.85951 1.13512 3.75592 -1.25632 2.49961
8.96000 -1.42513 1.38601 10.87095 1.15397 4.12818 -1.62857 2.49961
8.97000 -1.41084 1.47105 10.88259 1.17492 4.51862 -2.01901 2.49961
8.98000 -1.39571 1.55469 10.89446 1.19817 4.92702 -2.42741 2.49961
8.99000 -1.37975 1.63677 10.90657 1.22389 5.35314 -2.85353 2.49961
9.00000 -1.36298 1.71716 10.91894 1.25228 5.79668 -3.29707 2.49961
9.01000 -1.34541 1.79570 10.93162 1.28353 6.25731 -3.75771 2.49961
9.02000 -1.32707 1.87225 10.94463 1.31784 6.73468 -4.23507 2.49961
9.03000 -1.30798 1.94665 10.95799 1.35541 7.22836 -4.72875 2.49961
9.04000 -1.28815 2.01872 10.97175 1.39644 7.73790 -5.23829 2.49961
9.05000 -1.26761 2.08831 10.98593 1.44110 8.26280 -5.76319 2.49961
9.06000 -1.24639 2.15524 11.00058 1.48958 8.80251 -6.30290 2.49961
9.07000 -1.22451 2.21935 11.01573 1.54205 9.35645 -6.85684 2.49961
9.08000 -1.20201 2.28048 11.03143 1.59866 9.92396 -7.42435 2.49961
9.09000 -1.17892 2.33845 11.04772 1.65954 10.50436 -8.00475 2.49961
9.10000 -1.15525 2.39311 11.06464 1.72482 11.09691 -8.59730 2.49961
9.11000 -1.13106 2.44430 11.08223 1.79459 11.70084 -9.20123 2.49961
9.12000 -1.10638 2.49187 11.10055 1.86891 12.31530 -9.81570 2.49961
9.13000 -1.08124 2.53567 11.11963 1.94783 12.93944 -10.43984 2.49961
9.14000 -1.05568 2.57556 11.13952 2.03136 13.57235 -11.07274 2.49961
9.15000 -1.02974 2.61141 11.16027 2.11949 14.21306 -11.71345 2.49961
9.16000 -1.00347 2.64310 11.18192 2.21216 14.86058 -12.36097 2.49961
9.17000 -0.97689 2.67053 11.20453 2.30930 15.51389 -13.01428 2.49961
9.18000 -0.95007 2.69358 11.22812 2.41080 16.17192 -13.67231 2.49961
9.19000 -0.92304 2.71218 11.25276 2.51651 16.83358 -14.33397 2.49961
9.20000 -0.89584 2.72626 11.27847 2.62625 17.49772 -14.99811 2.49961
9.21000 -0.86853 2.73578 11.30530 2.73982 18.16319 -15.66359 2.49961
9.22000 -0.84114 2.74071 11.33328 2.85695 18.82879 -16.32919 2.49961
9.23000 -0.81373 2.74104 11.36245 2.97736 19.49330 -16.99369 2.49961
9.24000 -0.78634 2.73683 11.39283 3.10073 20.15545 -17.65584 2.49961
9.25000 -0.75901 2.72813 11.42447 3.22670 20.81395 -18.31434 2.49961
9.26000 -0.73179 2.71508 11.45737 3.35485 21.46747 -18.96786 2.49961
9.27000 -0.70472 2.69783 11.49157 3.48473 22.11466 -19.61505 2.49961
9.28000 -0.67784 2.67661 11.52707 3.61582 22.75411 -20.25450 2.49961
9.29000 -0.65120 2.65173 11.56389 3.74756 23.38439 -20.88478 2.49961
9.30000 -0.62482 2.62355 11.60202 3.87930 24.00402 -21.50441 2.49961
9.31000 -0.59874 2.59254 11.64147 4.01034 24.61147 -22.11186 2.49961
9.32000 -0.57298 2.55925 11.68223 4.13987 25.20517 -22.70556 2.49961
9.33000 -0.54756 2.52435 11.72426 4.26701 25.78353 -23.28392 2.49961
9.34000 -0.52249 2.48860 11.76756 4.39077 26.34489 -23.84528 2.49961
9.35000 -0.49779 2.45287 11.81206 4.51006 26.88756 -24.38795 2.49961
9.36000 -0.47343 2.41816 11.85774 4.62371 27.40984 -24.91023 2.49961
9.37000 -0.44942 2.38552 11.90451 4.73043 27.91001 -25.41040 2.49961
9.38000 -0.42571 2.35611 11.95232 4.82886 28.38634 -25.88673 2.49961
9.39000 -0.40228 2.33110 12.00106 4.91764 28.83714 -26.33753 2.49961
9.40000 -0.37907 2.31169 12.05063 4.99536 29.26078 -26.76117 2.49961
9.41000 -0.35602 2.29900 12.10093 5.06069 29.65568 -27.15607 2.49961
9.42000 -0.33306 2.29405 12.15180 5.11243 30.02039 -27.52078 2.49961
9.43000 -0.31011 2.29769 12.20313 5.14954 30.35360 -27.85399 2.49961
9.44000 -0.28708 2.31054 12.25474 5.17123 30.65416 -28.15455 2.49961
9.45000 -0.26387 2.33296 12.30650 5.17701 30.92112 -28.42151 2.49961
9.46000 -0.24039 2.36502 12.35823 5.16670 31.15371 -28.65410 2.49961
9.47000 -0.21654 2.40648 12.40978 5.14045 31.35139 -28.85178 2.49961
9.48000 -0.19223 2.45683 12.46099 5.09870 31.51380 -29.01419 2.49961
9.49000 -0.16738 2.51530 12.51170 5.04219 31.64077 -29.14116 2.49961
9.50000 -0.14190 2.58095 12.56178 4.97185 31.73231 -29.23270 2.49961
9.51000 -0.11574 2.65268 12.61110 4.88878 31.78854 -29.28893 2.49961
9.52000 -0.08883 2.72930 12.65952 4.79417 31.80972 -29.31011 2.49961
9.53000 -0.06114 2.80959 12.70695 4.68927 31.79618 -29.29657 2.49961
9.54000 -0.03263 2.89235 12.75328 4.57533 31.74831 -29.24870 2.49961
9.55000 -0.00329 2.97640 12.79843 4.45360 31.66655 -29.16694 2.49961
9.56000 0.02690 3.06066 12.84233 4.32527 31.55135 -29.05174 2.49961
9.57000 0.05792 3.14411 12.88491 4.19149 31.40319 -28.90358 2.49961
9.58000 0.08978 3.22580 12.92614 4.05339 31.22254 -28.72293 2.49961
9.59000 0.12243 3.30492 12.96597 3.91202 31.00988 -28.51027 2.49961
9.60000 0.15586 3.38070 13.00437 3.76841 30.76571 -28.26610 2.49961
9.61000 0.19003 3.45246 13.04134 3.62358 30.49053 -27.99093 2.49961
9.62000 0.22490 3.51963 13.07685 3.47850 30.18487 -27.68526 2.49961
9.63000 0.26041 3.58165 13.11091 3.33413 29.84928 -27.34967 2.49961
9.64000 0.29651 3.63805 13.14353 3.19144 29.48435 -26.98474 2.49961
9.65000 0.33315 3.68840 13.17475 3.05136 29.09073 -26.59112 2.49961
9.66000 0.37026 3.73231 13.20457 2.91483 28.66913 -26.16952 2.49961
9.67000 0.40777 3.76944 13.23306 2.78276 28.22034 -25.72073 2.49961
9.68000 0.44562 3.79946 13.26025 2.65603 27.74524 -25.24563 2.49961
9.69000 0.48374 3.82209 13.28620 2.53549 27.24481 -24.74520 2.49961
9.70000 0.52204 3.83709 13.31098 2.42193 26.72013 -24.22052 2.49961
9.71000 0.56045 3.84425 13.33466 2.31608 26.17240 -23.67280 2.49961
9.72000 0.59890 3.84341 13.35733 2.21857 25.60295 -23.10334 2.49961
9.73000 0.63729 3.83446 13.37906 2.12993 25.01321 -22.51360 2.49961
9.74000 0.67556 3.81736 13.39996 2.05055 24.40474 -21.90514 2.49961
9.75000 0.71361 3.79212 13.42011 1.98070 23.77922 -21.27962 2.49961
9.76000 0.75137 3.75886 13.43960 1.92048 23.13842 -20.63881 2.49961
9.77000 0.78876 3.71774 13.45855 1.86984 22.48419 -19.98458 2.49961
9.78000 0.82570 3.66903 13.47703 1.82857 21.81847 -19.31886 2.49961
9.79000 0.86212 3.61305 13.49515 1.79630 21.14323 -18.64362 2.49961
9.80000 0.89794 3.55022 13.51299 1.77255 20.46048 -17.96087 2.49961
9.81000 0.93310 3.48098 13.53063 1.75669 19.77223 -17.27262 2.49961
9.82000 0.96754 3.40584 13.54814 1.74803 19.08046 -16.58085 2.49961
9.83000 1.00120 3.32535 13.56561 1.74579 18.38714 -15.88753 2.49961
9.84000 1.03403 3.24004 13.58308 1.74916 17.69415 -15.19454 2.49961
9.85000 1.06599 3.15049 13.60061 1.75732 17.00330 -14.50369 2.49961
